scenario_id;configuration_id;sector_id;co2_allowance_id;jcs_co2_allowance_price_eur_t;product_id;horizon;is_mix;is_reference_route;indirect_emission_tco2_t;direct_emission_tco2_t;total_emission_tco2_t;opex_var_eur_t;opex_cst_eur_t;capex_eur_t;captured_co2_tco2_t;co2_allowance_eur_t;opex_eur_t;totex_eur_t;direct_emission_reduction_%;total_emission_reduction_%;electricity_usage_kwh_t;natural_gas_usage_kwh_t;alternative_fuel_mixture_usage_t_t;biomass_usage_t_t;biomass_waste_usage_t_t;coal_usage_t_t;coke_usage_t_t;crude_oil_usage_t_t;hydrogen_usage_t_t;methanol_usage_t_t;ammonia_usage_t_t;naphtha_usage_t_t;plastic_mix_usage_t_t;coal_steel_usage_t_t;ethane_usage_t_t;bio_naphtha_local_usage_t_t;bio_naphtha_import_usage_t_t;py_naphtha_usage_t_t;bio_methanol_local_usage_t_t;bio_methanol_import_usage_t_t;biomass_local_usage_t_t;biomass_import_usage_t_t;alternative_fuel_mixture_usage_pj_t;biomass_usage_pj_t;biomass_waste_usage_pj_t;coal_usage_pj_t;coke_usage_pj_t;crude_oil_usage_pj_t;hydrogen_usage_pj_t;methanol_usage_pj_t;ammonia_usage_pj_t;naphtha_usage_pj_t;plastic_mix_usage_pj_t;coal_steel_usage_pj_t;electricity_usage_pj_t;natural_gas_usage_pj_t;ethane_usage_pj_t;bio_naphtha_local_usage_pj_t;bio_naphtha_import_usage_pj_t;py_naphtha_usage_pj_t;bio_methanol_local_usage_pj_t;bio_methanol_import_usage_pj_t;biomass_local_usage_pj_t;biomass_import_usage_pj_t;total_energy_vectors_pj_t
2;3;2;1;150;0;2030;0;0;0.068349431172;0.116;0.184349431172;24.1303444476;39.2087037;29;0.595;17.4;80.7390481476;109.7390481476;76.7;65.6;167.2055556;0;0;0;0;0.09807;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.893065E-06;0;0;0;0;0;0;0;0;6.0194000016E-07;0;0;0;0;0;0;0;0;0;3.49500500016E-06
3;3;2;1;150;0;2030;0;0;0.068349431172;0.116;0.184349431172;24.1303444476;39.2087037;29;0.595;17.4;80.7390481476;109.7390481476;76.7;65.6;167.2055556;0;0;0;0;0.09807;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.893065E-06;0;0;0;0;0;0;0;0;6.0194000016E-07;0;0;0;0;0;0;0;0;0;3.49500500016E-06
4;3;2;1;150;0;2030;0;0;0.068349431172;0.116;0.184349431172;24.1303444476;39.2087037;29;0.595;17.4;80.7390481476;109.7390481476;76.7;65.6;167.2055556;0;0;0;0;0.09807;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.893065E-06;0;0;0;0;0;0;0;0;6.0194000016E-07;0;0;0;0;0;0;0;0;0;3.49500500016E-06
5;3;2;2;350;0;2050;0;0;0.0482847645;0.116;0.1642847645;24.1303444476;39.2087037;29;0.595;40.6;103.9390481476;132.9390481476;76.7;69.4;167.2055556;0;0;0;0;0.09807;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.893065E-06;0;0;0;0;0;0;0;0;6.0194000016E-07;0;0;0;0;0;0;0;0;0;3.49500500016E-06
6;3;2;2;350;0;2050;0;0;0.0482847645;0.116;0.1642847645;24.1303444476;39.2087037;29;0.595;40.6;103.9390481476;132.9390481476;76.7;69.4;167.2055556;0;0;0;0;0.09807;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.893065E-06;0;0;0;0;0;0;0;0;6.0194000016E-07;0;0;0;0;0;0;0;0;0;3.49500500016E-06
7;3;2;2;350;0;2050;0;0;0.0482847645;0.116;0.1642847645;24.1303444476;39.2087037;29;0.595;40.6;103.9390481476;132.9390481476;76.7;69.4;167.2055556;0;0;0;0;0.09807;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.893065E-06;0;0;0;0;0;0;0;0;6.0194000016E-07;0;0;0;0;0;0;0;0;0;3.49500500016E-06
8;3;2;2;350;0;2050;0;0;0.0482847645;0.116;0.1642847645;24.1303444476;39.2087037;29;0.595;40.6;103.9390481476;132.9390481476;76.7;69.4;167.2055556;0;0;0;0;0.09807;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.893065E-06;0;0;0;0;0;0;0;0;6.0194000016E-07;0;0;0;0;0;0;0;0;0;3.49500500016E-06
1;4;2;1;150;0;2030;0;0;0.100118809336;0.146;0.246118809336;35.5947472238;34.87750782;6;0.854;21.9;92.3722550438;98.3722550438;70.7;54.1;251.0527778;0;0;0;0;0.14216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.19372E-06;0;0;0;0;0;0;0;0;9.0379000008E-07;0;0;0;0;0;0;0;0;0;5.09751000008E-06
2;4;2;1;150;0;2030;0;0;0.100118809336;0.146;0.246118809336;35.5947472238;34.87750782;6;0.854;21.9;92.3722550438;98.3722550438;70.7;54.1;251.0527778;0;0;0;0;0.14216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.19372E-06;0;0;0;0;0;0;0;0;9.0379000008E-07;0;0;0;0;0;0;0;0;0;5.09751000008E-06
3;4;2;1;150;0;2030;0;0;0.100118809336;0.146;0.246118809336;35.5947472238;34.87750782;6;0.854;21.9;92.3722550438;98.3722550438;70.7;54.1;251.0527778;0;0;0;0;0.14216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.19372E-06;0;0;0;0;0;0;0;0;9.0379000008E-07;0;0;0;0;0;0;0;0;0;5.09751000008E-06
4;4;2;1;150;0;2030;0;0;0.100118809336;0.146;0.246118809336;35.5947472238;34.87750782;6;0.854;21.9;92.3722550438;98.3722550438;70.7;54.1;251.0527778;0;0;0;0;0.14216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.19372E-06;0;0;0;0;0;0;0;0;9.0379000008E-07;0;0;0;0;0;0;0;0;0;5.09751000008E-06
5;4;2;2;350;0;2050;0;0;0.069992476;0.146;0.215992476;35.5947472238;34.87750782;6;0.854;51.1;121.5722550438;127.5722550438;70.7;59.7;251.0527778;0;0;0;0;0.14216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.19372E-06;0;0;0;0;0;0;0;0;9.0379000008E-07;0;0;0;0;0;0;0;0;0;5.09751000008E-06
6;4;2;2;350;0;2050;0;0;0.069992476;0.146;0.215992476;35.5947472238;34.87750782;6;0.854;51.1;121.5722550438;127.5722550438;70.7;59.7;251.0527778;0;0;0;0;0.14216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.19372E-06;0;0;0;0;0;0;0;0;9.0379000008E-07;0;0;0;0;0;0;0;0;0;5.09751000008E-06
7;4;2;2;350;0;2050;0;0;0.069992476;0.146;0.215992476;35.5947472238;34.87750782;6;0.854;51.1;121.5722550438;127.5722550438;70.7;59.7;251.0527778;0;0;0;0;0.14216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.19372E-06;0;0;0;0;0;0;0;0;9.0379000008E-07;0;0;0;0;0;0;0;0;0;5.09751000008E-06
8;4;2;2;350;0;2050;0;0;0.069992476;0.146;0.215992476;35.5947472238;34.87750782;6;0.854;51.1;121.5722550438;127.5722550438;70.7;59.7;251.0527778;0;0;0;0;0.14216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.19372E-06;0;0;0;0;0;0;0;0;9.0379000008E-07;0;0;0;0;0;0;0;0;0;5.09751000008E-06
1;5;2;1;150;0;2030;0;0;0.0732290215;0.113;0.1862290215;26.914325;37.1241607;21;0.723;16.95;80.9884857;101.9884857;77.3;65.3;205.325;0;0;0;0;0.09869;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.911355E-06;0;0;0;0;0;0;0;0;7.3917E-07;0;0;0;0;0;0;0;0;0;3.650525E-06
2;5;2;1;150;0;2030;0;0;0.0732290215;0.113;0.1862290215;26.914325;37.1241607;21;0.723;16.95;80.9884857;101.9884857;77.3;65.3;205.325;0;0;0;0;0.09869;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.911355E-06;0;0;0;0;0;0;0;0;7.3917E-07;0;0;0;0;0;0;0;0;0;3.650525E-06
3;5;2;1;150;0;2030;0;0;0.0732290215;0.113;0.1862290215;26.914325;37.1241607;21;0.723;16.95;80.9884857;101.9884857;77.3;65.3;205.325;0;0;0;0;0.09869;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.911355E-06;0;0;0;0;0;0;0;0;7.3917E-07;0;0;0;0;0;0;0;0;0;3.650525E-06
4;5;2;1;150;0;2030;0;0;0.0732290215;0.113;0.1862290215;26.914325;37.1241607;21;0.723;16.95;80.9884857;101.9884857;77.3;65.3;205.325;0;0;0;0;0.09869;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.911355E-06;0;0;0;0;0;0;0;0;7.3917E-07;0;0;0;0;0;0;0;0;0;3.650525E-06
5;5;2;2;350;0;2050;0;0;0.0485900215;0.113;0.1615900215;26.914325;37.1241607;21;0.723;39.55;103.5884857;124.5884857;77.3;69.9;205.325;0;0;0;0;0.09869;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.911355E-06;0;0;0;0;0;0;0;0;7.3917E-07;0;0;0;0;0;0;0;0;0;3.650525E-06
6;5;2;2;350;0;2050;0;0;0.0485900215;0.113;0.1615900215;26.914325;37.1241607;21;0.723;39.55;103.5884857;124.5884857;77.3;69.9;205.325;0;0;0;0;0.09869;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.911355E-06;0;0;0;0;0;0;0;0;7.3917E-07;0;0;0;0;0;0;0;0;0;3.650525E-06
7;5;2;2;350;0;2050;0;0;0.0485900215;0.113;0.1615900215;26.914325;37.1241607;21;0.723;39.55;103.5884857;124.5884857;77.3;69.9;205.325;0;0;0;0;0.09869;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.911355E-06;0;0;0;0;0;0;0;0;7.3917E-07;0;0;0;0;0;0;0;0;0;3.650525E-06
8;5;2;2;350;0;2050;0;0;0.0485900215;0.113;0.1615900215;26.914325;37.1241607;21;0.723;39.55;103.5884857;124.5884857;77.3;69.9;205.325;0;0;0;0;0.09869;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.911355E-06;0;0;0;0;0;0;0;0;7.3917E-07;0;0;0;0;0;0;0;0;0;3.650525E-06
1;6;2;1;150;0;2030;0;0;0.03288315833364;0.629;0.66188315833364;27.38894722262;29.7847437;3;0;94.35;151.52369092262;154.52369092262;-26.3;-23.5;98.82222222;814.9027778;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.55759999992E-07;2.93365000008E-06;0;0;0;0;0;0;0;0;3.289410000072E-06
2;6;2;1;150;0;2030;0;0;0.03288315833364;0.629;0.66188315833364;47.76151666762;29.7847437;3;0;94.35;171.89626036762;174.89626036762;-26.3;-23.5;98.82222222;814.9027778;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.55759999992E-07;2.93365000008E-06;0;0;0;0;0;0;0;0;3.289410000072E-06
3;6;2;1;150;0;2030;0;0;0.03288315833364;0.629;0.66188315833364;27.38894722262;29.7847437;3;0;94.35;151.52369092262;154.52369092262;-26.3;-23.5;98.82222222;814.9027778;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.55759999992E-07;2.93365000008E-06;0;0;0;0;0;0;0;0;3.289410000072E-06
4;6;2;1;150;0;2030;0;0;0.03288315833364;0.629;0.66188315833364;47.76151666762;29.7847437;3;0;94.35;171.89626036762;174.89626036762;-26.3;-23.5;98.82222222;814.9027778;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.55759999992E-07;2.93365000008E-06;0;0;0;0;0;0;0;0;3.289410000072E-06
5;6;2;2;350;0;2050;0;0;0.02102449166724;0.629;0.65002449166724;35.53797500062;29.7847437;3;0;220.15;285.47271870062;288.47271870062;-26.3;-21.3;98.82222222;814.9027778;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.55759999992E-07;2.93365000008E-06;0;0;0;0;0;0;0;0;3.289410000072E-06
6;6;2;2;350;0;2050;0;0;0.02102449166724;0.629;0.65002449166724;47.76151666762;29.7847437;3;0;220.15;297.69626036762;300.69626036762;-26.3;-21.3;98.82222222;814.9027778;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.55759999992E-07;2.93365000008E-06;0;0;0;0;0;0;0;0;3.289410000072E-06
7;6;2;2;350;0;2050;0;0;0.02102449166724;0.629;0.65002449166724;35.53797500062;29.7847437;3;0;220.15;285.47271870062;288.47271870062;-26.3;-21.3;98.82222222;814.9027778;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.55759999992E-07;2.93365000008E-06;0;0;0;0;0;0;0;0;3.289410000072E-06
8;6;2;2;350;0;2050;0;0;0.02102449166724;0.629;0.65002449166724;47.76151666762;29.7847437;3;0;220.15;297.69626036762;300.69626036762;-26.3;-21.3;98.82222222;814.9027778;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.55759999992E-07;2.93365000008E-06;0;0;0;0;0;0;0;0;3.289410000072E-06
1;7;2;1;150;0;2030;0;0;0.0599206249914;0.149;0.2089206249914;48.998883325;29.7847437;5;0.596;22.35;101.133627025;106.133627025;70.1;61;200.175;1391.458333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.2063E-07;5.0092499988E-06;0;0;0;0;0;0;0;0;5.7298799988E-06
2;7;2;1;150;0;2030;0;0;0.0599206249914;0.149;0.2089206249914;83.78534165;29.7847437;5;0.596;22.35;135.92008535;140.92008535;70.1;61;200.175;1391.458333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.2063E-07;5.0092499988E-06;0;0;0;0;0;0;0;0;5.7298799988E-06
3;7;2;1;150;0;2030;0;0;0.0599206249914;0.149;0.2089206249914;48.998883325;29.7847437;5;0.596;22.35;101.133627025;106.133627025;70.1;61;200.175;1391.458333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.2063E-07;5.0092499988E-06;0;0;0;0;0;0;0;0;5.7298799988E-06
4;7;2;1;150;0;2030;0;0;0.0599206249914;0.149;0.2089206249914;83.78534165;29.7847437;5;0.596;22.35;135.92008535;140.92008535;70.1;61;200.175;1391.458333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.2063E-07;5.0092499988E-06;0;0;0;0;0;0;0;0;5.7298799988E-06
5;7;2;2;350;0;2050;0;0;0.0358996249914;0.149;0.1848996249914;62.913466655;29.7847437;5;0.596;52.15;144.848210355;149.848210355;70.1;65.5;200.175;1391.458333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.2063E-07;5.0092499988E-06;0;0;0;0;0;0;0;0;5.7298799988E-06
6;7;2;2;350;0;2050;0;0;0.0358996249914;0.149;0.1848996249914;83.78534165;29.7847437;5;0.596;52.15;165.72008535;170.72008535;70.1;65.5;200.175;1391.458333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.2063E-07;5.0092499988E-06;0;0;0;0;0;0;0;0;5.7298799988E-06
7;7;2;2;350;0;2050;0;0;0.0358996249914;0.149;0.1848996249914;62.913466655;29.7847437;5;0.596;52.15;144.848210355;149.848210355;70.1;65.5;200.175;1391.458333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.2063E-07;5.0092499988E-06;0;0;0;0;0;0;0;0;5.7298799988E-06
8;7;2;2;350;0;2050;0;0;0.0358996249914;0.149;0.1848996249914;83.78534165;29.7847437;5;0.596;52.15;165.72008535;170.72008535;70.1;65.5;200.175;1391.458333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.2063E-07;5.0092499988E-06;0;0;0;0;0;0;0;0;5.7298799988E-06
1;8;2;1;150;0;2030;0;0;0.04013849166324;0.103;0.14313849166324;31.6816861093;38.1228237;26;0.526;15.45;85.2545098093;111.2545098093;79.3;73.3;159.2833333;814.9027778;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.7341999988E-07;2.93365000008E-06;0;0;0;0;0;0;0;0;3.50706999996E-06
2;8;2;1;150;0;2030;0;0;0.04013849166324;0.103;0.14313849166324;52.0542555543;38.1228237;26;0.526;15.45;105.6270792543;131.6270792543;79.3;73.3;159.2833333;814.9027778;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.7341999988E-07;2.93365000008E-06;0;0;0;0;0;0;0;0;3.50706999996E-06
3;8;2;1;150;0;2030;0;0;0.04013849166324;0.103;0.14313849166324;31.6816861093;38.1228237;26;0.526;15.45;85.2545098093;111.2545098093;79.3;73.3;159.2833333;814.9027778;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.7341999988E-07;2.93365000008E-06;0;0;0;0;0;0;0;0;3.50706999996E-06
4;8;2;1;150;0;2030;0;0;0.04013849166324;0.103;0.14313849166324;52.0542555543;38.1228237;26;0.526;15.45;105.6270792543;131.6270792543;79.3;73.3;159.2833333;814.9027778;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.7341999988E-07;2.93365000008E-06;0;0;0;0;0;0;0;0;3.50706999996E-06
